model_name,is_adapter,model_size,is_robust
csarron/roberta-large-squad-v1,False,355,False
csarron/roberta-base-squad-v1,False,125,False
anas-awadalla/bert-medium-pretrained-finetuned-squad,False,42,False
anas-awadalla/bert-small-finetuned-squad,False,29,False
anas-awadalla/bert-medium-finetuned-squad,False,42,False
csarron/bert-base-uncased-squad-v1,False,110,False
bert-large-uncased-whole-word-masking-finetuned-squad,False,340,False
distilbert-base-uncased-distilled-squad,False,44,False
Palak/xlm-roberta-base_squad,False,125,False
Palak/xlm-roberta-large_squad,False,355,False
Palak/distilroberta-base_squad,False,44,False
Palak/albert-base-v2_squad,False,11,False
Palak/albert-large-v2_squad,False,17,False
valhalla/bart-large-finetuned-squadv1,False,400,False
hf://allenai/bidaf-elmo,False,41,False
hf://allenai/bidaf,False,41,False
google/t5-small-lm-adapt_shot_1_seed_1,False,60,False
google/t5-base-lm-adapt_shot_1_seed_1,False,220,False
google/t5-small-lm-adapt_shot_0_seed_1,False,60,False
google/t5-base-lm-adapt_shot_0_seed_1,False,220,False
google/t5-large-lm-adapt_shot_0_seed_1,False,770,False
anas-awadalla/roberta-base-few-shot-k-1024-finetuned-squad-seed-42,False,125,False
anas-awadalla/roberta-base-few-shot-k-16-finetuned-squad-seed-42,False,125,False
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-42,False,125,False
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-42,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-1024-finetuned-squad-seed-42,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-42,False,110,False
anas-awadalla/bert-base-uncased-few-shot-k-1024-finetuned-squad-seed-42,False,110,False
anas-awadalla/bert-base-uncased-few-shot-k-128-finetuned-squad-seed-42,False,110,False
anas-awadalla/bert-base-uncased-few-shot-k-16-finetuned-squad-seed-42,False,110,False
google/t5-large-lm-adapt_shot_1_seed_1,False,770,False
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-0,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-2,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-16-finetuned-squad-seed-4,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-0,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-2,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-64-finetuned-squad-seed-4,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-128-finetuned-squad-seed-0,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-32-finetuned-squad-seed-0,False,110,False
anas-awadalla/spanbert-base-cased-few-shot-k-256-finetuned-squad-seed-0,False,110,False
anas-awadalla/roberta-base-few-shot-k-256-finetuned-squad-seed-8,False,125,False
anas-awadalla/spanbert-base-cased-few-shot-k-32-finetuned-squad-seed-10,False,110,False
anas-awadalla/roberta-base-few-shot-k-128-finetuned-squad-seed-6,False,125,False
spanbert-large-cased-freelb,False,340,True
